Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139508,10,,Aggregated,0.000000,0.000000,650,660,670,680,700,730,730,730,730,730,730,19,0,650.0,455.45239810541574,180.91709700001957,727.402217999952,79534.52631578948
1761139509,10,,Aggregated,0.000000,0.000000,250,290,300,360,660,680,700,730,730,730,730,57,0,250.0,321.85760675446016,180.91709700001957,727.402217999952,84954.91228070176
1761139510,10,,Aggregated,0.000000,0.000000,250,290,360,600,660,670,700,730,730,730,730,85,0,250.0,335.96145168240207,180.91709700001957,727.402217999952,78000.3294117647
1761139511,10,,Aggregated,13.500000,0.000000,230,250,290,300,630,660,680,700,730,730,730,132,0,230.0,290.9238731515278,174.17304500031605,727.402217999952,70531.5303030303
1761139512,10,,Aggregated,21.666667,0.000000,230,260,270,290,580,660,680,700,730,730,730,175,0,230.0,279.862887560022,136.75516999956017,727.402217999952,73113.96571428572
1761139513,10,,Aggregated,23.750000,0.000000,240,270,300,400,580,660,680,730,870,870,870,194,0,240.0,300.37701150000504,136.75516999956017,873.2914909996907,78521.74226804124
1761139514,10,,Aggregated,28.400000,0.000000,220,250,270,300,540,640,680,730,930,930,930,250,0,220.0,274.7682790800027,120.34074200073519,933.631530000639,78943.984
1761139515,10,,Aggregated,29.333333,0.000000,210,230,260,280,460,630,670,700,930,930,930,303,0,210.0,259.7925450858137,120.34074200073519,933.631530000639,88872.05280528053
1761139516,10,,Aggregated,29.000000,0.000000,210,230,260,280,420,610,660,700,930,930,930,352,0,210.0,254.47057871308118,120.34074200073519,933.631530000639,87802.94886363637
1761139517,10,,Aggregated,32.750000,0.000000,200,220,240,260,400,580,660,680,930,930,930,408,0,200.0,243.43467612746912,120.34074200073519,933.631530000639,86028.96078431372
1761139518,10,,Aggregated,34.777778,0.000000,200,220,230,250,380,570,660,680,930,930,930,463,0,200.0,235.5761130453593,120.34074200073519,933.631530000639,86135.65442764579
1761139519,10,,Aggregated,36.200000,0.000000,200,220,230,250,390,540,660,680,930,930,930,503,0,200.0,235.58368353875923,120.34074200073519,933.631530000639,86644.97813121273
1761139520,10,,Aggregated,41.900000,0.000000,190,210,230,240,370,470,650,680,930,930,930,567,0,190.0,227.7923463668394,120.34074200073519,933.631530000639,84694.46208112875
1761139521,10,,Aggregated,44.600000,0.000000,190,210,220,240,340,460,640,670,930,930,930,625,0,190.0,222.14017462079212,120.34074200073519,933.631530000639,84137.0976
1761139522,10,,Aggregated,45.700000,0.000000,190,210,230,240,350,460,630,670,930,930,930,669,0,190.0,222.71449013750373,120.34074200073519,933.631530000639,82010.7533632287
1761139523,10,,Aggregated,48.400000,0.000000,180,200,220,230,300,460,630,660,930,930,930,729,0,180.0,218.22267424964357,120.34074200073519,933.631530000639,83302.08230452675
1761139524,10,,Aggregated,49.400000,0.000000,180,200,220,230,290,440,630,660,930,930,930,785,0,180.0,214.95055628788202,120.34074200073519,933.631530000639,84276.3566878981
1761139525,10,,Aggregated,50.600000,0.000000,180,200,220,230,300,430,610,660,930,930,930,837,0,180.0,214.47340094980837,120.34074200073519,933.631530000639,83534.66188769415
1761139526,10,,Aggregated,53.600000,0.000000,180,200,210,230,290,430,610,660,930,930,930,894,0,180.0,211.59284678969726,120.34074200073519,933.631530000639,85008.17897091723
1761139527,10,,Aggregated,53.800000,0.000000,180,200,210,220,280,420,600,660,930,930,930,959,0,180.0,208.14480823669172,120.34074200073519,933.631530000639,84552.31282586027
1761139528,10,,Aggregated,53.200000,0.000000,180,200,210,220,290,420,580,660,870,930,930,1005,0,180.0,208.15265192336855,120.34074200073519,933.631530000639,83318.98109452736
1761139529,10,,Aggregated,54.200000,0.000000,170,190,210,220,280,410,580,660,870,930,930,1070,0,170.0,205.01954157662516,120.34074200073519,933.631530000639,82723.94579439252
1761139530,10,,Aggregated,54.800000,0.000000,170,190,200,220,270,400,570,650,870,930,930,1132,0,170.0,202.60227404327986,120.34074200073519,933.631530000639,81241.36749116608
1761139531,10,,Aggregated,54.200000,0.000000,170,190,200,220,270,400,570,650,870,930,930,1180,0,170.0,202.4299185169451,120.34074200073519,933.631530000639,81805.86949152543
1761139532,10,,Aggregated,55.800000,0.000000,170,190,200,210,260,390,540,640,870,930,930,1247,0,170.0,200.28562448997104,120.34074200073519,933.631530000639,82531.7016840417
1761139533,10,,Aggregated,56.100000,0.000000,170,190,200,210,260,390,510,630,870,930,930,1306,0,170.0,198.93645164930757,120.34074200073519,933.631530000639,83268.05206738132
1761139534,10,,Aggregated,55.300000,0.000000,170,190,200,210,260,400,510,630,870,930,930,1347,0,170.0,199.68985767185714,120.34074200073519,933.631530000639,82816.12620638456
1761139535,10,,Aggregated,56.900000,0.000000,170,190,200,210,260,390,470,630,870,930,930,1405,0,170.0,198.67418570177267,120.34074200073519,933.631530000639,82865.71245551601
1761139536,10,,Aggregated,56.800000,0.000000,170,180,200,210,260,390,470,630,870,930,930,1463,0,170.0,197.47991821257008,120.34074200073519,933.631530000639,81643.7881066302
1761139537,10,,Aggregated,55.600000,0.000000,170,180,200,210,260,380,470,630,870,930,930,1519,0,170.0,197.28675313560868,120.34074200073519,933.631530000639,81394.51744568795
1761139538,10,,Aggregated,57.000000,0.000000,170,180,200,210,260,380,460,630,870,930,930,1578,0,170.0,195.9280519245823,120.34074200073519,933.631530000639,81850.55766793409
1761139539,10,,Aggregated,56.800000,0.000000,170,180,200,210,250,370,460,610,870,930,930,1642,0,170.0,194.5237672691773,120.34074200073519,933.631530000639,81175.59196102314
1761139540,10,,Aggregated,55.400000,0.000000,170,180,200,210,260,380,460,610,870,930,930,1696,0,170.0,194.45645968395718,120.34074200073519,933.631530000639,81209.60377358491
1761139542,10,,Aggregated,56.900000,0.000000,170,180,200,200,250,370,460,610,870,930,930,1757,0,170.0,193.31889732839815,120.34074200073519,933.631530000639,80512.28002276608
1761139543,10,,Aggregated,55.700000,0.000000,170,180,190,200,250,370,460,600,870,930,930,1816,0,170.0,192.38679770098895,120.34074200073519,933.631530000639,80426.84801762115
1761139544,10,,Aggregated,55.700000,0.000000,170,180,190,200,250,370,460,600,870,930,930,1865,0,170.0,192.5922018203747,120.34074200073519,933.631530000639,79949.77372654155
1761139545,10,,Aggregated,56.400000,0.000000,170,180,190,200,250,370,460,600,870,930,930,1930,0,170.0,191.5022294896364,120.34074200073519,933.631530000639,79733.35440414508
1761139546,10,,Aggregated,56.400000,0.000000,170,180,190,200,250,360,450,600,870,930,930,1984,0,170.0,191.08706181451757,120.34074200073519,933.631530000639,79178.36693548386
1761139547,10,,Aggregated,56.700000,0.000000,170,180,190,200,250,370,450,580,730,930,930,2033,0,170.0,191.71844328480296,120.34074200073519,933.631530000639,78922.83817019184
1761139548,10,,Aggregated,56.900000,0.000000,170,180,190,200,250,360,450,580,730,930,930,2089,0,170.0,191.21579684107363,120.34074200073519,933.631530000639,79110.57252273815
1761139549,10,,Aggregated,55.200000,0.000000,170,180,190,200,240,360,440,580,730,930,930,2147,0,170.0,190.81989780205149,120.34074200073519,933.631530000639,79099.27526781555
1761139550,10,,Aggregated,56.600000,0.000000,170,180,190,200,250,360,440,580,730,930,930,2200,0,170.0,190.90162588591224,120.34074200073519,933.631530000639,79619.90727272727
1761139551,10,,Aggregated,55.300000,0.000000,170,180,190,200,240,360,430,570,730,930,930,2259,0,170.0,190.16854598008257,120.34074200073519,933.631530000639,80395.33156263834
1761139552,10,,Aggregated,54.200000,0.000000,170,180,190,200,240,360,430,570,730,930,930,2318,0,170.0,189.61465263718878,120.34074200073519,933.631530000639,80731.24245038826
1761139553,10,,Aggregated,55.700000,0.000000,170,180,190,200,240,360,430,570,730,930,930,2368,0,170.0,189.9495034273677,120.34074200073519,933.631530000639,80850.06841216216
1761139554,10,,Aggregated,55.800000,0.000000,170,180,190,200,240,360,430,540,730,930,930,2429,0,170.0,189.3976582223169,120.34074200073519,933.631530000639,80863.76862906545
1761139555,10,,Aggregated,54.400000,0.000000,170,180,190,200,240,360,430,540,730,930,930,2490,0,170.0,188.86088403936014,120.34074200073519,933.631530000639,81249.20401606425
1761139556,10,,Aggregated,55.400000,0.000000,170,180,190,200,240,360,430,540,730,930,930,2537,0,170.0,189.31622234923483,120.34074200073519,933.631530000639,81775.38273551439
1761139557,10,,Aggregated,55.800000,0.000000,170,180,190,200,240,360,430,540,730,930,930,2599,0,170.0,188.56678333898128,120.34074200073519,933.631530000639,81508.99191996922
1761139558,10,,Aggregated,54.500000,0.000000,170,180,190,200,230,360,430,510,730,930,930,2659,0,170.0,187.91620842685793,120.34074200073519,933.631530000639,81176.7657013915
1761139559,10,,Aggregated,56.400000,0.000000,170,180,190,200,230,360,430,500,730,930,930,2703,0,170.0,188.5916382482495,120.34074200073519,933.631530000639,81155.97780244173
1761139560,10,,Aggregated,56.500000,0.000000,170,180,190,200,230,360,430,500,730,930,930,2765,0,170.0,188.17606926329864,120.34074200073519,933.631530000639,81143.13851717902
1761139561,10,,Aggregated,55.400000,0.000000,170,180,190,200,230,350,430,470,730,930,930,2827,0,170.0,187.41172631058288,119.8365210002521,933.631530000639,80912.1598868058
1761139562,10,,Aggregated,56.400000,0.000000,160,180,190,200,230,360,430,470,730,930,930,2876,0,160.0,187.64706659805753,119.8365210002521,933.631530000639,81131.78233657859
1761139563,10,,Aggregated,56.300000,0.000000,160,180,190,200,230,360,430,470,730,930,930,2939,0,160.0,187.23951232290364,119.8365210002521,933.631530000639,81208.09663150732
1761139564,10,,Aggregated,55.600000,0.000000,160,180,190,200,230,360,430,470,730,930,930,2995,0,160.0,186.9208458353984,119.8365210002521,933.631530000639,81915.40233722872
