Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139629,10,,Aggregated,0.000000,0.000000,150,160,160,170,180,200,200,210,210,210,210,57,0,150.0,155.74584040355705,138.89478799956123,205.3903630003333,95793.64912280702
1761139631,20,,Aggregated,0.000000,0.000000,170,200,220,270,650,660,660,660,670,670,670,106,0,170.0,255.86836085851658,138.89478799956123,665.4663819999769,83213.24528301887
1761139632,30,,Aggregated,0.000000,0.000000,280,320,340,340,460,650,660,660,670,670,670,194,0,280.0,286.02425819071493,138.89478799956123,665.4663819999769,75338.65979381443
1761139633,40,,Aggregated,35.333333,0.000000,330,380,390,400,440,580,660,660,670,670,670,283,0,330.0,322.8660397491194,138.89478799956123,665.4663819999769,76598.96819787986
1761139634,50,,Aggregated,35.333333,0.000000,340,390,410,430,460,580,650,660,670,670,670,315,0,340.0,334.8855648063407,138.89478799956123,665.4663819999769,77826.26666666666
1761139635,60,,Aggregated,55.200000,0.000000,390,450,570,610,1000,1200,1300,1300,1400,1400,1400,423,0,390.0,464.99771136405326,138.89478799956123,1379.7107840000535,78953.05437352246
1761139636,70,,Aggregated,52.500000,0.000000,420,590,660,690,900,1200,1200,1300,1400,1400,1400,503,0,420.0,504.7123165029782,138.89478799956123,1379.7107840000535,81114.17892644135
1761139637,80,,Aggregated,52.500000,0.000000,460,650,720,770,920,1100,1200,1300,1400,1400,1400,562,0,450.0,539.897078729538,138.89478799956123,1379.7107840000535,81874.02846975089
1761139638,90,,Aggregated,60.285714,0.000000,460,650,720,770,930,1200,1200,1300,1400,1400,1400,563,0,460.0,541.1332636607455,138.89478799956123,1379.7107840000535,81783.11545293072
1761139639,100,,Aggregated,61.625000,0.000000,580,730,860,1000,2000,2200,2400,2500,2600,2600,2600,653,0,580.0,757.6982644349188,138.89478799956123,2616.443466000419,81846.7595712098
1761139640,100,,Aggregated,56.300000,0.000000,660,890,1100,1200,1900,2200,2400,2500,2600,2600,2600,753,0,660.0,812.9915567848683,138.89478799956123,2616.443466000419,82036.05046480744
1761139641,100,,Aggregated,56.300000,0.000000,660,890,1100,1200,1900,2200,2400,2500,2600,2600,2600,753,0,660.0,812.9915567848683,138.89478799956123,2616.443466000419,82036.05046480744
1761139642,100,,Aggregated,69.500000,0.000000,720,1100,1300,1900,2200,2400,2500,2600,2700,2700,2700,853,0,720.0,984.1708291242736,138.89478799956123,2699.065736999728,80368.9753810082
1761139643,100,,Aggregated,69.500000,0.000000,720,1100,1300,1900,2200,2400,2500,2600,2700,2700,2700,867,0,720.0,979.5535220657495,138.89478799956123,2699.065736999728,80636.78662053056
1761139644,100,,Aggregated,60.500000,0.000000,720,1100,1300,1900,2200,2400,2500,2600,2700,2700,2700,871,0,720.0,984.7616272663653,138.89478799956123,2699.065736999728,80762.46383467279
1761139645,100,,Aggregated,59.100000,0.000000,830,1200,2000,2200,2400,2500,2600,2600,2700,2700,2700,981,0,830.0,1122.6338681987763,138.89478799956123,2699.065736999728,81138.46890927624
1761139646,100,,Aggregated,55.200000,0.000000,920,1200,1900,2100,2400,2500,2600,2600,2700,2700,2700,1067,0,920.0,1118.4665576288696,138.89478799956123,2699.065736999728,82000.1480787254
1761139647,100,,Aggregated,54.500000,0.000000,930,1200,1900,2100,2400,2500,2600,2600,2700,2700,2700,1091,0,930.0,1131.3186036535308,138.89478799956123,2699.065736999728,81439.07791017415
1761139648,100,,Aggregated,57.300000,0.000000,1000,1300,2000,2100,2400,2500,2600,2600,2700,2700,2700,1200,0,1000.0,1178.807310041665,138.89478799956123,2699.065736999728,80953.79333333333
1761139649,100,,Aggregated,57.300000,0.000000,990,1200,1900,2100,2300,2500,2600,2600,2700,2700,2700,1266,0,990.0,1168.878139261453,138.89478799956123,2699.065736999728,81997.71248025277
1761139650,100,,Aggregated,60.300000,0.000000,1000,1500,1900,2000,2300,2500,2600,2600,2700,2700,2700,1366,0,1000.0,1208.490063210836,138.89478799956123,2699.065736999728,82543.53733528551
1761139651,100,,Aggregated,61.300000,0.000000,1000,1300,1800,2000,2300,2500,2500,2600,2700,2700,2700,1466,0,1000.0,1195.0083064392916,138.89478799956123,2699.065736999728,83647.54843110505
1761139652,100,,Aggregated,61.300000,0.000000,1000,1300,1800,2000,2300,2500,2500,2600,2700,2700,2700,1470,0,1000.0,1193.9841377170078,138.89478799956123,2699.065736999728,83503.56462585034
1761139653,100,,Aggregated,62.100000,0.000000,1100,1600,1900,2000,2300,2500,2500,2600,2700,2700,2700,1570,0,1100.0,1244.9465988675208,138.89478799956123,2699.065736999728,85260.45987261146
1761139654,100,,Aggregated,67.100000,0.000000,1000,1500,1900,2000,2300,2500,2500,2600,2700,2700,2700,1680,0,1000.0,1223.7209053797676,138.89478799956123,2699.065736999728,84265.77142857143
1761139655,100,,Aggregated,67.100000,0.000000,1000,1500,1900,2000,2300,2500,2500,2600,2700,2700,2700,1686,0,1000.0,1222.067404961453,138.89478799956123,2699.065736999728,84075.17912218269
1761139656,100,,Aggregated,71.900000,0.000000,1100,1700,2000,2100,2300,2500,2500,2600,2700,2700,2700,1785,0,1100.0,1278.2719270184923,138.89478799956123,2699.065736999728,82328.2431372549
1761139657,100,,Aggregated,71.900000,0.000000,1000,1600,1900,2100,2300,2400,2500,2600,2700,2700,2700,1882,0,1000.0,1262.1435159452792,138.89478799956123,2699.065736999728,82460.6174282678
1761139658,100,,Aggregated,71.900000,0.000000,1000,1600,1900,2100,2300,2400,2500,2600,2700,2700,2700,1886,0,1000.0,1261.8556468170814,138.89478799956123,2699.065736999728,82678.70095440085
1761139659,100,,Aggregated,71.900000,0.000000,1100,1800,2000,2100,2300,2400,2500,2600,2700,2700,2700,1986,0,1100.0,1302.402931533741,138.89478799956123,2699.065736999728,82708.7562940584
1761139660,100,,Aggregated,72.000000,0.000000,1100,1700,2000,2100,2300,2400,2500,2600,2700,2700,2700,2085,0,1100.0,1284.473221596172,138.89478799956123,2699.065736999728,83353.79184652278
1761139661,100,,Aggregated,72.000000,0.000000,1100,1700,2000,2100,2300,2400,2500,2600,2700,2700,2700,2086,0,1100.0,1284.3983960148694,138.89478799956123,2699.065736999728,83328.57334611697
1761139662,100,,Aggregated,71.900000,0.000000,1100,1800,2000,2100,2300,2500,2500,2600,2800,2800,2800,2186,0,1100.0,1323.713809935053,138.89478799956123,2787.530006000452,83325.93778591034
1761139663,100,,Aggregated,71.200000,0.000000,1100,1700,2000,2100,2300,2400,2500,2600,2800,2800,2800,2285,0,1100.0,1308.4416440590933,138.89478799956123,2787.530006000452,83076.24245076586
1761139664,100,,Aggregated,71.200000,0.000000,1100,1700,2000,2100,2300,2400,2500,2600,2800,2800,2800,2286,0,1100.0,1308.369685854343,138.89478799956123,2787.530006000452,83188.55643044619
1761139665,100,,Aggregated,71.600000,0.000000,1100,1800,2000,2100,2300,2400,2500,2600,2800,2800,2800,2386,0,1100.0,1327.9460683508105,138.89478799956123,2787.530006000452,82544.2950544845
1761139666,100,,Aggregated,70.000000,0.000000,1100,1700,2000,2100,2300,2400,2500,2600,2800,2800,2800,2486,0,1100.0,1312.547947415141,138.89478799956123,2787.530006000452,83319.51327433628
1761139668,100,,Aggregated,70.000000,0.000000,1100,1700,2000,2100,2300,2400,2500,2600,2800,2800,2800,2486,0,1100.0,1312.547947415141,138.89478799956123,2787.530006000452,83319.51327433628
1761139669,100,,Aggregated,70.000000,0.000000,1100,1800,2000,2100,2300,2400,2500,2600,2800,2800,2800,2586,0,1100.0,1337.2005213762734,138.89478799956123,2787.530006000452,83556.74245939676
1761139670,100,,Aggregated,70.000000,0.000000,1100,1800,2000,2000,2300,2400,2500,2600,2800,2800,2800,2685,0,1100.0,1327.172142050667,138.89478799956123,2787.530006000452,83565.98286778398
1761139671,100,,Aggregated,60.000000,0.000000,1100,1800,2000,2000,2300,2400,2500,2600,2800,2800,2800,2686,0,1100.0,1327.266654667923,138.89478799956123,2787.530006000452,83661.3886820551
1761139672,100,,Aggregated,69.900000,0.000000,1100,1800,2000,2100,2300,2500,2600,2600,2800,2800,2800,2786,0,1100.0,1365.4733669379186,138.89478799956123,2787.530006000452,84757.06317300789
1761139673,100,,Aggregated,60.000000,0.000000,1100,1800,2000,2100,2300,2500,2600,2600,2800,2800,2800,2845,0,1100.0,1357.4301793216318,138.89478799956123,2787.530006000452,84071.12337434095
1761139674,100,,Aggregated,60.000000,0.000000,1100,1800,2000,2100,2300,2500,2600,2600,2800,2800,2800,2845,0,1100.0,1357.4301793216318,138.89478799956123,2787.530006000452,84071.12337434095
1761139675,100,,Aggregated,65.700000,0.000000,1100,1800,2000,2100,2300,2500,2600,3100,3300,3300,3300,2930,0,1100.0,1394.487589930731,138.89478799956123,3268.9243779996104,83789.48122866894
1761139676,100,,Aggregated,55.900000,0.000000,1100,1900,2000,2100,2400,2500,2600,3100,3300,3300,3300,2948,0,1100.0,1401.5245582266082,138.89478799956123,3332.94858499994,83675.16757123474
1761139677,100,,Aggregated,56.200000,0.000000,1100,1900,2000,2100,2400,2500,2600,3100,3300,3300,3300,2954,0,1100.0,1402.9133129285856,138.89478799956123,3332.94858499994,83567.6452268111
1761139678,100,,Aggregated,56.100000,0.000000,1100,1900,2100,2200,2400,2500,2600,3100,3300,3300,3300,3068,0,1100.0,1426.3604583999484,138.89478799956123,3332.94858499994,83216.07170795306
